iter	RMSE
0	19671591.76
1	17245182.32
2	15423078.27
3	14126211.14
4	13125170.6
5	12465409.97
6	11995733.82
7	11650389.47
8	11374735.35
9	11110411.07
10	10945678.46
11	10825904.52
12	10731837.36
13	10641975.04
14	10573759.76
15	10503814.34
16	10449503.35
17	10399703.97
18	10368964.63
19	10335711.68
20	10300139.56
21	10261433.91
22	10224406.38
23	10150911.12
24	10125182.38
25	10086491.64
26	10056813.58
27	10040333.98
28	10017896.67
29	9984019.705
30	9961922.544
31	9942726.021
32	9931626.746
33	9918531.744
34	9907551.476
35	9890514.542
36	9864257.155
37	9830288.759
38	9817308.864
39	9801084.838
40	9778500.854
41	9756343.185
42	9734627.073
43	9708695.716
44	9700149.106
45	9687038.65
46	9674390.831
47	9657550.822
48	9641672.131
49	9624969.574
50	9612332.856
51	9569978.282
52	9558427.345
53	9549030.906
54	9531692.813
55	9518144.119
56	9496659.994
57	9482508.514
58	9472377.253
59	9463991.972
60	9454826.843
61	9445158.186
62	9437725.631
63	9413547.534
64	9403112.226
65	9386831.446
66	9379886.267
67	9366902.034
68	9361633.984
69	9341904.142
70	9320582.331
71	9309910.259
72	9303951.578
73	9297513.324
74	9290772.811
75	9276125.643
76	9246310.069
77	9236237.918
78	9221714.22
79	9205916.438
80	9187611.073
81	9177894.106
82	9172529.85
83	9160157.121
84	9145631.411
85	9139282.444
86	9120207.905
87	9115262.85
88	9104926.003
89	9099886.744
90	9094755.328
91	9089409.348
92	9079447.59
93	9071223.47
94	9059719.014
95	9052575.641
96	9040527.007
97	9034177.989
98	9029756.849
99	9021265.654
100	9015869.07
101	9011173.58
102	9005382.858
103	8999215.641
104	8984502.217
105	8975212.993
106	8962967.301
107	8955057.673
108	8950654.541
109	8945770.753
110	8938388.002
111	8935209.477
112	8928073.488
113	8920434.601
114	8916679.059
115	8910093.399
116	8906948.7
117	8899008.134
118	8886116.151
119	8870383.352
120	8866331.466
121	8854349.934
122	8836996.653
123	8827715.345
124	8823640.066
125	8810919.628
126	8803850.819
127	8791589.527
128	8784423.973
129	8779165.114
130	8776296.584
131	8767884.757
132	8756168.28
133	8749779.507
134	8738479.241
135	8731164.829
136	8729041.468
137	8725650.878
138	8718446.16
139	8715939.669
140	8708873.651
141	8703745.63
142	8697769.324
143	8676670.528
144	8670564.514
145	8668101.654
146	8657095.55
147	8655272.375
148	8646470.156
149	8638951.141
150	8633845.357
151	8625195.986
152	8616449.142
153	8609194.876
154	8599503.761
155	8596189.177
156	8591247.065
157	8586843.932
158	8584162.292
159	8573442.484
160	8568695.664
161	8567649.793
162	8562791.623
163	8551551.23
164	8547341.334
165	8546448.742
166	8539084.121
167	8533621.637
168	8528934.061
169	8523983.073
170	8521678.998
171	8514602.035
172	8508909.559
173	8506365.681
174	8504812.375
175	8500726.585
176	8499378.13
177	8493374.715
178	8488683.814
179	8480454.262
180	8471527.789
181	8469263.763
182	8463481.902
183	8457428.707
184	8451888.814
185	8448087.106
186	8444478.121
187	8441411.127
188	8439613.849
189	8434137.673
190	8431048.575
191	8428353.674
192	8417929.054
193	8415230.007
194	8410940.785
195	8405379.87
196	8396898.914
197	8390740.288
198	8388910.994
199	8384229.695
