iter	RMSE
0	19743296.47
1	17255617.33
2	15465792.48
3	14095288.24
4	13104141.23
5	12429545.54
6	11975022.76
7	11638830.86
8	11347169.06
9	11147086.68
10	10947624.19
11	10819997.71
12	10712662.94
13	10614121.31
14	10546869.85
15	10484449.9
16	10435699.45
17	10355684.85
18	10302955.08
19	10241153.99
20	10204506.08
21	10146886.04
22	10119288.9
23	10093813.63
24	10073455.43
25	10037074.08
26	10018214.97
27	9993432.97
28	9959448.229
29	9942403.039
30	9919122.244
31	9902818.78
32	9871616.306
33	9853946.135
34	9829935.787
35	9813324.515
36	9793719.81
37	9761326.757
38	9739038.414
39	9717713.455
40	9678497.431
41	9663644.19
42	9631471.16
43	9616824.021
44	9602144.727
45	9592164.244
46	9581349.312
47	9572871.597
48	9555972.506
49	9539413.81
50	9527720.057
51	9515404.761
52	9505213.306
53	9482857.327
54	9462400.644
55	9453523.053
56	9423112.032
57	9413933.19
58	9405959.986
59	9385761.478
60	9362329.829
61	9356320.04
62	9348864.785
63	9335309.997
64	9318190.959
65	9306820.394
66	9299796.465
67	9290214.817
68	9278325.772
69	9264160.508
70	9255809.049
71	9249529.004
72	9221592.262
73	9209269.276
74	9204256.505
75	9197682.886
76	9185396.127
77	9180979.814
78	9161416.476
79	9146233.82
80	9141054.625
81	9122745.313
82	9115942.238
83	9107921.056
84	9090562.503
85	9075299.996
86	9063200.09
87	9056659.466
88	9049680.181
89	9035600.228
90	9026364.189
91	9013235.311
92	9008130.812
93	9002839.224
94	8977839.447
95	8966887.097
96	8955982.303
97	8950955.963
98	8933008.23
99	8927575.357
100	8915624.92
101	8910863.847
102	8902019.544
103	8893861.407
104	8883547.295
105	8873446.942
106	8868756.889
107	8864317.18
108	8854477.403
109	8850040.957
110	8841335.691
111	8837463.301
112	8830077
113	8815007.319
114	8810277.859
115	8800736.053
116	8795711.282
117	8791415.645
118	8785404.434
119	8781046.192
120	8775136.552
121	8772042.768
122	8769156.829
123	8764530.747
124	8754009.034
125	8744783.449
126	8731612.635
127	8724584.079
128	8722567.869
129	8718412.381
130	8714998.533
131	8710828.25
132	8704670.592
133	8690385.03
134	8679143.664
135	8675821.536
136	8665223.947
137	8662226.979
138	8658090.924
139	8653588.169
140	8646219.424
141	8642586.307
142	8637772.029
143	8632155.59
144	8626925.537
145	8624848.449
146	8615106.589
147	8607111.011
148	8602989.288
149	8596129.424
150	8587995.37
151	8584461.063
152	8580131.956
153	8575532.935
154	8566188.012
155	8561503.06
156	8555052.667
157	8551847.569
158	8543117.578
159	8535433.367
160	8524010.178
161	8517606.013
162	8511403.785
163	8509671.06
164	8499121.339
165	8496547.532
166	8494455.366
167	8491685.165
168	8488441.686
169	8485552.758
170	8481884.374
171	8475384.281
172	8470515.093
173	8468241.033
174	8460959.76
175	8454808.607
176	8446294.566
177	8439134.353
178	8433746.602
179	8425107.988
180	8419308.716
181	8416124.737
182	8410188.07
183	8408589.245
184	8398621.956
185	8392420.413
186	8390061.376
187	8387959.104
188	8384679.068
189	8381095.751
190	8379068.812
191	8366290.476
192	8364071.61
193	8359224.473
194	8355218.148
195	8348467.891
196	8343226.581
197	8340340.254
198	8338389.411
199	8334839.427
