iter	RMSE
0	476473.7969
1	436603.5043
2	393747.2524
3	358668.0156
4	332587.6382
5	303902.9839
6	281133.4583
7	259014.7047
8	239640.7698
9	221517.1002
10	210602.0623
11	197522.2812
12	188357.5797
13	176711.3578
14	168470.226
15	159720.582
16	152660.6699
17	146125.7363
18	138841.679
19	132683.7165
20	127849.1764
21	123088.3382
22	118896.1968
23	114001.1863
24	111056.6025
25	107125.9666
26	104960.7019
27	102927.0734
28	100885.3699
29	98873.89378
30	97687.30567
31	95484.97371
32	94213.19873
33	92566.94776
34	91082.24629
35	89794.07522
36	88939.03838
37	87818.57223
38	86673.82676
39	85845.52708
40	85030.93256
41	84463.42025
42	83730.8702
43	83085.22669
44	82261.41788
45	81852.18455
46	81559.18973
47	80791.40968
48	79767.40746
49	79333.47739
50	78904.64561
51	78357.51657
52	78016.33989
53	77598.0172
54	77107.44449
55	76544.54166
56	76033.26279
57	75599.36575
58	75217.07307
59	74749.74392
60	74330.1844
61	73993.01665
62	73655.36581
63	73392.09249
64	72870.98797
65	72601.73525
66	72273.02975
67	71887.81521
68	71688.81139
69	71505.95615
70	71151.12311
71	70878.7977
72	70679.15993
73	70411.75362
74	70072.54128
75	69706.91104
76	69238.13948
77	68742.42273
78	68513.10081
79	68251.8874
80	68003.93553
81	67682.62565
82	67555.59375
83	67306.75559
84	67074.96307
85	66870.38148
86	66589.25739
87	66282.61004
88	66062.19451
89	65863.11874
90	65591.03408
91	65453.3275
92	65230.82018
93	65056.45921
94	64970.20368
95	64759.14405
96	64586.95928
97	64430.96557
98	64299.09804
99	64079.68945
100	63851.38628
101	63605.01006
102	63284.50331
103	63132.75484
104	62918.32087
105	62783.32546
106	62648.59599
107	62446.16542
108	62249.86743
109	61985.99494
110	61858.97635
111	61659.71343
112	61523.32522
113	61315.55746
114	61079.37546
115	60913.40035
116	60848.43277
117	60578.94868
118	60389.14024
119	60188.836
120	60042.12665
121	59795.6261
122	59579.52184
123	59455.11092
124	59328.59234
125	59185.99469
126	58994.40752
127	58855.83717
128	58760.45781
129	58626.03674
130	58570.08693
131	58337.09282
132	58137.8424
133	58044.48883
134	57908.87164
135	57627.53473
136	57457.12085
137	57389.31431
138	57220.57979
139	57104.33043
140	56901.42689
141	56679.54394
142	56548.80191
143	56428.26086
144	56263.16843
145	56113.1057
146	56001.81654
147	55831.05556
148	55750.70103
149	55650.69295
150	55511.94578
151	55457.52998
152	55402.82707
153	55258.95495
154	55166.76385
155	55102.71454
156	54952.96342
157	54865.32551
158	54792.44254
159	54722.83778
160	54637.9952
161	54515.96991
162	54385.17062
163	54293.1671
164	54214.0244
165	54096.02828
166	53940.03911
167	53723.50235
168	53632.73492
169	53475.1273
170	53421.05997
171	53311.84239
172	53169.88385
173	52982.2737
174	52815.2514
175	52729.0868
176	52576.99127
177	52504.35027
178	52381.4463
179	52247.29457
180	52117.70051
181	52046.46902
182	51889.72904
183	51803.06085
184	51706.01332
185	51618.83234
186	51564.71949
187	51495.78985
188	51427.50892
189	51366.26543
190	51307.07074
191	51179.98087
192	51060.92647
193	50969.62121
194	50858.69814
195	50734.37254
196	50681.23557
197	50629.69313
198	50525.44291
199	50441.5622
