iter	RMSE
0	19716845.61
1	17249412.46
2	15435384.57
3	14161509.14
4	13114608.34
5	12472009.09
6	12002531.17
7	11590207.76
8	11279031.68
9	11090664.8
10	10934652.43
11	10789595.24
12	10672152.02
13	10593778.78
14	10520141.62
15	10443252.68
16	10387661.82
17	10330069.74
18	10275303.26
19	10241148.03
20	10213741.11
21	10180023.96
22	10136006.1
23	10092082.08
24	10059060.11
25	10035316.14
26	10014926.58
27	9986475.688
28	9969113.535
29	9950703.245
30	9933005.453
31	9912136.046
32	9884151.801
33	9863096.745
34	9837944.806
35	9790198.713
36	9780990.715
37	9756716.455
38	9735179.804
39	9723041.83
40	9708639.63
41	9701720.43
42	9685509.299
43	9660828.258
44	9649117.956
45	9638450.651
46	9609559.265
47	9594234.513
48	9582603.664
49	9548887.42
50	9532276.026
51	9521809.589
52	9502534.055
53	9490824.123
54	9479328.102
55	9466825.49
56	9458583.666
57	9440614.138
58	9430690.129
59	9418530.428
60	9401993.703
61	9380834.412
62	9372259.492
63	9357788.318
64	9351116.683
65	9342908.108
66	9336304.215
67	9322285.597
68	9310695.355
69	9284421.443
70	9276218.378
71	9268144.63
72	9261313.494
73	9252808.258
74	9237610.161
75	9229649.301
76	9220999.732
77	9211436.811
78	9198468.035
79	9192969.741
80	9183138.927
81	9159783.332
82	9153786.639
83	9147211.537
84	9125330.91
85	9111762.126
86	9107268.322
87	9103632.575
88	9077915.259
89	9066821.493
90	9061127.409
91	9055143.044
92	9050504.84
93	9044264.844
94	9029242.625
95	9018819.983
96	9011208.859
97	9006433.002
98	9001690.907
99	8998115.365
100	8991520.297
101	8986460.962
102	8978844.019
103	8968182.766
104	8962860.859
105	8959089.067
106	8946509.938
107	8941669.547
108	8936852.15
109	8927384.798
110	8916061.114
111	8905368.22
112	8889957.877
113	8883918.816
114	8870698.441
115	8863517.866
116	8851962.092
117	8838217.023
118	8821288.19
119	8818736.517
120	8815188.26
121	8807819.274
122	8804239.865
123	8799486.835
124	8795246.817
125	8786513.029
126	8781420.9
127	8778734.591
128	8766895.845
129	8762177.759
130	8755890.543
131	8754321.681
132	8750517.876
133	8747751.875
134	8742358.256
135	8737427.426
136	8734491.774
137	8724216.826
138	8718205.309
139	8710537.568
140	8704868.786
141	8699997.999
142	8693398.432
143	8681438.513
144	8675487.738
145	8665670.384
146	8663417.913
147	8657975.023
148	8652910.681
149	8641119.482
150	8634931.151
151	8625206.556
152	8619947.568
153	8611481.882
154	8608574.172
155	8606180.812
156	8598074.303
157	8595590.045
158	8585368.049
159	8574374.157
160	8569131.207
161	8566695.516
162	8559947.496
163	8556791.462
164	8549591.786
165	8547053.373
166	8541350.426
167	8533339.426
168	8527419.603
169	8521294.374
170	8515280.061
171	8508469.548
172	8503981.306
173	8498687.744
174	8495877.586
175	8491607.447
176	8488211.627
177	8478829.09
178	8475398.652
179	8470085.947
180	8467249.336
181	8461021.957
182	8457706.245
183	8450308.471
184	8446728.699
185	8441697.54
186	8436195.76
187	8430831.959
188	8421980.812
189	8415515.913
190	8413311.736
191	8406945.677
192	8404730.001
193	8398773.02
194	8392631.338
195	8388049.048
196	8383914.806
197	8381361.794
198	8373710.303
199	8365910.165
