iter	RMSE
0	483076.3388
1	438156.5772
2	396031.2665
3	361476.9263
4	332627.7535
5	308702.8725
6	284287.6073
7	264037.8042
8	245854.0128
9	228173.788
10	214038.5627
11	200536.4375
12	188765.5084
13	177071.2277
14	167442.7214
15	157625.3864
16	150630.7353
17	144282.2268
18	138609.1549
19	132786.7
20	127452.7168
21	122325.9239
22	118438.5572
23	114981.1579
24	111727.8695
25	108692.6009
26	106400.3322
27	104175.2733
28	102314.0944
29	100461.2277
30	98621.83825
31	96783.33591
32	95225.97893
33	93493.98559
34	92385.51404
35	90999.7833
36	89590.08259
37	88555.55894
38	87512.67356
39	86410.21016
40	85854.1506
41	84617.80018
42	83732.00183
43	83087.11409
44	82007.151
45	81166.43918
46	80548.66132
47	79771.95675
48	78779.7043
49	78290.14914
50	77587.65437
51	76854.76879
52	76253.84994
53	75588.99818
54	75115.50464
55	74755.79768
56	74419.84905
57	73773.80107
58	73371.37536
59	73089.95741
60	72467.35733
61	72019.39156
62	71608.65871
63	71237.68729
64	71065.44529
65	70613.64144
66	70262.42743
67	69869.52255
68	69705.09746
69	69404.17624
70	68890.68458
71	68587.16685
72	67958.17764
73	67559.68335
74	67147.11516
75	66760.47018
76	66300.05942
77	65790.47156
78	65460.45025
79	65219.65365
80	64987.05928
81	64470.71629
82	64068.99902
83	63615.57674
84	63361.18497
85	63064.65435
86	62917.06982
87	62662.25265
88	62456.81353
89	62150.1567
90	61903.80549
91	61677.30862
92	61432.90577
93	61043.14438
94	60917.01207
95	60751.21088
96	60543.24044
97	60337.21537
98	60144.12493
99	59858.85625
100	59610.014
101	59347.97768
102	59183.25363
103	59085.33838
104	58750.90791
105	58565.81698
106	58382.62857
107	58250.83421
108	58051.39524
109	57921.99747
110	57466.58834
111	57329.06103
112	57021.69963
113	56907.48343
114	56783.89744
115	56495.91533
116	56334.24171
117	56184.05429
118	55856.15785
119	55619.12458
120	55464.19767
121	55091.27546
122	54789.84365
123	54544.81741
124	54327.06503
125	54029.67702
126	53858.75727
127	53613.38863
128	53408.27866
129	53299.86678
130	53188.28164
131	53031.64027
132	52933.84564
133	52828.5471
134	52737.43746
135	52453.27323
136	52259.5024
137	52153.51222
138	52007.28849
139	51914.12359
140	51714.40334
141	51608.30215
142	51489.01941
143	51459.24495
144	51288.03659
145	51019.19872
146	50921.75364
147	50680.46206
148	50433.15423
149	50252.77173
150	50148.48585
151	49886.60213
152	49652.70573
153	49391.96466
154	49312.59692
155	49101.49116
156	48979.43642
157	48768.39984
158	48595.14197
159	48501.87487
160	48355.85434
161	48215.70186
162	48110.88152
163	47915.67477
164	47796.43527
165	47717.05073
166	47570.95861
167	47424.15397
168	47267.41983
169	47154.58214
170	46927.84373
171	46729.49196
172	46649.96259
173	46515.81469
174	46382.28119
175	46309.48714
176	46186.17043
177	45980.67747
178	45833.05624
179	45707.30414
180	45538.6865
181	45467.67509
182	45351.98707
183	45227.29561
184	45170.16351
185	45085.6171
186	44991.40027
187	44872.99074
188	44834.8549
189	44709.6994
190	44619.76874
191	44465.64056
192	44379.27255
193	44251.80546
194	44148.36364
195	44060.49866
196	43887.74969
197	43818.0244
198	43680.80482
199	43574.34315
