iter	RMSE
0	15.43977884
1	15.18658191
2	14.93753715
3	14.59060537
4	14.25590363
5	14.01319377
6	13.7833914
7	13.55735757
8	13.33503047
9	13.14831078
10	12.88514671
11	12.66789388
12	12.45457599
13	12.24620875
14	12.09027392
15	11.85969319
16	11.5986368
17	11.3733162
18	11.18680519
19	10.97231687
20	10.76025066
21	10.53290649
22	10.36017736
23	10.16457496
24	9.997886097
25	9.853121656
26	9.691540316
27	9.536741306
28	9.362713648
29	9.209174509
30	9.058153257
31	8.87410631
32	8.728579842
33	8.562446054
34	8.404394618
35	8.250082015
36	8.115439213
37	7.957279831
38	7.805226345
39	7.678864108
40	7.552938417
41	7.429077781
42	7.318138305
43	7.209059062
44	7.101942561
45	6.985477806
46	6.870922957
47	6.758246692
48	6.647418206
49	6.538407196
50	6.432837707
51	6.327345603
52	6.223583463
53	6.121522919
54	6.021136066
55	5.922395456
56	5.825274094
57	5.729745425
58	5.635783331
59	5.543362121
60	5.452456526
61	5.363041693
62	5.275093173
63	5.188586921
64	5.103499285
65	5.019807001
66	4.937487187
67	4.856517335
68	4.776875308
69	4.698539331
70	4.621487985
71	4.545700204
72	4.471155267
73	4.397832793
74	4.325712733
75	4.254775371
76	4.18500131
77	4.116371475
78	4.048867099
79	3.982469728
80	3.917161208
81	3.852923682
82	3.789739587
83	3.727591648
84	3.666462873
85	3.606336549
86	3.547196237
87	3.489025766
88	3.431809233
89	3.375530994
90	3.320175662
91	3.265728102
92	3.212173427
93	3.159496996
94	3.107684405
95	3.056721489
96	3.006594314
97	2.957289174
98	2.908792589
99	2.8610913
100	2.814172264
101	2.768022654
102	2.722629851
103	2.677981444
104	2.634065227
105	2.590869192
106	2.548381528
107	2.50659062
108	2.465485041
109	2.425053552
110	2.385285099
111	2.346168809
112	2.307693987
113	2.269850114
114	2.232626842
115	2.196013995
116	2.160001562
117	2.124579697
118	2.089738715
119	2.05546909
120	2.021761453
121	1.988606587
122	1.955995428
123	1.923919059
124	1.892368711
125	1.861335756
126	1.830811712
127	1.800788231
128	1.771257105
129	1.74221026
130	1.713639754
131	1.685537776
132	1.657896642
133	1.630708796
134	1.603966802
135	1.577663351
136	1.55179125
137	1.526343425
138	1.50131292
139	1.476692889
140	1.452476603
141	1.428657439
142	1.405228886
143	1.382184538
144	1.359518094
145	1.337223357
146	1.315294231
147	1.293724722
148	1.27250893
149	1.251641056
150	1.231115395
151	1.210926334
152	1.191068353
153	1.171536023
154	1.152324004
155	1.133427043
156	1.114839973
157	1.096557713
158	1.078575263
159	1.060887707
160	1.04349021
161	1.026378014
162	1.009546441
163	0.9929908893
164	0.9767068318
165	0.9606898166
166	0.9449354645
167	0.929439468
168	0.9141975903
169	0.8992056641
170	0.8844595906
171	0.8699553379
172	0.8556889405
173	0.8416564977
174	0.8278541729
175	0.8142781924
176	0.8009248445
177	0.7877904781
178	0.7748715022
179	0.7621643845
180	0.7496656509
181	0.737371884
182	0.7252797226
183	0.7133858606
184	0.7016870459
185	0.6901800802
186	0.6788618172
187	0.6677291623
188	0.6567790719
189	0.646008552
190	0.6354146579
191	0.624994493
192	0.6147452084
193	0.6046640018
194	0.594748117
195	0.5849948427
196	0.5754015124
197	0.5659655031
198	0.5566842349
199	0.5475551702
