iter	RMSE
0	475627.077
1	431887.1027
2	389001.9992
3	350841.1728
4	321758.8288
5	295592.7343
6	273651.8303
7	259067.0416
8	239430.707
9	220422.1013
10	207763.6588
11	195442.1393
12	182993.2914
13	173100.9331
14	164679.221
15	158251.3441
16	149764.6168
17	143119.6589
18	137243.6565
19	132763.9317
20	128632.2761
21	123844.7806
22	119927.6399
23	116119.8814
24	111480.2273
25	108721.3498
26	106428.8878
27	104044.7531
28	102052.0273
29	99707.26298
30	97690.76708
31	96248.78684
32	94613.03579
33	92930.27261
34	91657.99777
35	90302.44434
36	88886.51794
37	87976.84217
38	86980.763
39	86151.97717
40	85291.4169
41	84445.70998
42	83750.19186
43	83241.22873
44	82684.58603
45	81920.31452
46	81391.5855
47	80889.26402
48	80417.44026
49	79787.03764
50	79216.05579
51	78791.62665
52	78404.99967
53	78038.39992
54	77392.58854
55	77031.45687
56	76674.30508
57	76158.90833
58	75573.45838
59	75314.8026
60	74927.071
61	74444.4893
62	74128.66355
63	73804.30946
64	73350.89225
65	73074.75474
66	72862.4517
67	72586.77376
68	72225.95916
69	72011.93571
70	71535.35276
71	71370.42355
72	70978.47978
73	70830.82781
74	70508.37884
75	70229.93626
76	69982.15065
77	69736.48348
78	69574.30533
79	69118.05875
80	68817.97951
81	68576.5124
82	68168.41908
83	67904.83189
84	67615.30344
85	67428.67924
86	67200.96599
87	66887.23346
88	66489.36736
89	66225.89616
90	65877.87845
91	65671.40684
92	65465.16117
93	65333.82147
94	65091.46299
95	64885.25964
96	64691.0933
97	64400.1376
98	64206.85438
99	63929.68551
100	63738.14221
101	63480.52367
102	63260.412
103	63036.87312
104	62787.87305
105	62610.36416
106	62517.89328
107	62352.69357
108	62187.64018
109	62045.16631
110	61835.52251
111	61700.9396
112	61609.76272
113	61369.25263
114	61244.68499
115	61061.74199
116	60938.10818
117	60805.80056
118	60616.15016
119	60408.09455
120	60247.03183
121	60097.66436
122	59931.66063
123	59818.1686
124	59608.27117
125	59432.5074
126	59247.79173
127	59164.82596
128	58927.19247
129	58746.22398
130	58592.37313
131	58467.70372
132	58330.87553
133	58206.77537
134	58011.98025
135	57843.22863
136	57680.98222
137	57573.58501
138	57399.09939
139	57306.17201
140	57158.15276
141	57114.18073
142	56917.38872
143	56763.07176
144	56599.68713
145	56478.13104
146	56332.5798
147	56244.29357
148	56133.65751
149	55878.16777
150	55725.63943
151	55614.70403
152	55558.62066
153	55446.48662
154	55352.88413
155	55276.04484
156	55167.14536
157	55102.53716
158	55039.14363
159	54908.49803
160	54796.67585
161	54686.15501
162	54540.01774
163	54456.07693
164	54324.57056
165	54255.93511
166	54170.42233
167	53992.94741
168	53856.83633
169	53721.16197
170	53627.88866
171	53520.78088
172	53440.87683
173	53366.28786
174	53266.06451
175	53086.15137
176	52971.75541
177	52886.86285
178	52810.14574
179	52713.74281
180	52527.82534
181	52463.02653
182	52314.26425
183	52185.47875
184	52067.29717
185	51989.01888
186	51836.1139
187	51747.23094
188	51589.29816
189	51468.26007
190	51336.66536
191	51272.86631
192	51171.95553
193	51045.99553
194	50881.25533
195	50806.24117
196	50743.11619
197	50666.75614
198	50611.66643
199	50532.71932
