iter	RMSE
0	19682446.72
1	17306229.73
2	15449316.04
3	14172464.12
4	13207555.09
5	12544351.56
6	12059161.49
7	11688679.02
8	11323360.94
9	11101717.31
10	10956100.14
11	10791958.75
12	10695179.62
13	10607516.62
14	10540740.26
15	10474036.68
16	10410233.49
17	10368773.55
18	10279835.41
19	10246808.68
20	10218743.12
21	10187636.29
22	10141437.13
23	10099659.57
24	10068284.09
25	10047421.37
26	10030512
27	10007096.39
28	9967635.996
29	9935729.949
30	9915747.269
31	9890629.139
32	9840978.664
33	9825209.183
34	9810561.69
35	9793145.374
36	9779202.931
37	9743308.243
38	9730492.57
39	9716221.406
40	9691788.266
41	9669848.149
42	9650864.113
43	9628325.298
44	9603489.802
45	9590224.407
46	9573805.405
47	9559247.096
48	9550036.381
49	9539818.893
50	9526657.734
51	9500813.965
52	9493185.937
53	9474424.912
54	9467569.584
55	9436742.226
56	9428939.935
57	9420931.589
58	9392175.15
59	9380710.991
60	9370038.049
61	9346915.432
62	9337673.743
63	9328375.931
64	9319598.57
65	9299871.55
66	9290933.096
67	9284483.465
68	9276899.248
69	9270930.61
70	9259179.586
71	9243412.51
72	9232471.674
73	9227091.839
74	9220322.333
75	9206480.379
76	9200510.384
77	9194822.408
78	9185250.731
79	9171349.127
80	9151621.917
81	9145442.727
82	9138261.069
83	9133248.604
84	9124463.048
85	9117671.165
86	9107152.729
87	9094018.398
88	9085401.69
89	9078973.849
90	9074589.907
91	9056945.577
92	9049305.844
93	9039497.745
94	9033128.862
95	9025767.076
96	9019024.197
97	9011826.913
98	8999090.271
99	8986628.222
100	8980101.119
101	8976350.872
102	8968389.863
103	8962754.971
104	8951175.414
105	8945146.868
106	8936311.186
107	8928876.891
108	8919891.6
109	8913520.812
110	8909356.781
111	8901434.557
112	8896239.346
113	8891326.988
114	8885954.094
115	8881649.789
116	8867795.32
117	8859287.414
118	8856070.479
119	8850971.23
120	8846990.159
121	8840161.379
122	8836478.317
123	8827494.538
124	8823596.078
125	8817773.205
126	8809958.119
127	8801315.529
128	8789928.674
129	8769341.827
130	8760370.382
131	8753921.689
132	8749744.957
133	8746210.71
134	8740155.837
135	8723684.767
136	8711347.522
137	8700815.143
138	8694939.662
139	8691777.435
140	8688093.213
141	8681683.597
142	8676730.404
143	8674751.231
144	8668941.401
145	8661251.746
146	8658089.337
147	8648489.246
148	8643645.124
149	8635514.123
150	8632028.234
151	8628978.803
152	8625150.352
153	8616514.358
154	8601069.71
155	8597956.1
156	8589520.346
157	8587463.566
158	8583157.32
159	8577841.319
160	8573882.863
161	8569786.278
162	8563992.416
163	8561296.429
164	8551416.799
165	8537186.897
166	8535617.458
167	8527990.929
168	8525681.184
169	8519413.992
170	8516647.921
171	8514073.7
172	8508834.917
173	8503064.98
174	8499639.903
175	8491604.764
176	8485384.668
177	8478502.917
178	8475475.299
179	8473582.505
180	8466064.194
181	8460120.683
182	8455313.079
183	8453070.65
184	8451334.11
185	8449752.126
186	8447316.254
187	8438035.899
188	8435976.865
189	8429580.989
190	8425157.133
191	8421349.473
192	8417590.896
193	8404496.226
194	8397852.616
195	8391028.824
196	8386787.656
197	8377940.102
198	8369237.512
199	8366802.265
