iter	RMSE
0	476473.7969
1	437921.1779
2	392608.2059
3	357780.1835
4	330339.5955
5	299500.6445
6	278334.0441
7	259037.6085
8	240741.588
9	220969.4141
10	210508.5315
11	196329.0574
12	184218.9255
13	171948.9112
14	163462.0825
15	155068.6685
16	146948.1266
17	141143.4937
18	133131.8344
19	128611.3499
20	122774.1968
21	118804.2108
22	115034.038
23	111368.4534
24	108224.4835
25	105854.6093
26	103966.2775
27	101781.6867
28	98660.25847
29	96924.1576
30	95878.02914
31	94246.74509
32	91995.62391
33	90844.83835
34	89636.42944
35	88696.55793
36	87834.60367
37	86557.79237
38	85462.05646
39	84557.45291
40	83961.66403
41	83201.6851
42	82382.27087
43	81849.10195
44	81399.05657
45	80776.85748
46	80220.71881
47	79355.27927
48	78963.4251
49	78354.14585
50	77664.16562
51	77250.39453
52	76840.61965
53	76340.99223
54	75734.93893
55	75262.71149
56	74906.17752
57	74554.04319
58	74214.29144
59	73910.94232
60	73463.85407
61	72916.31574
62	72686.53412
63	72455.12411
64	72159.94037
65	71791.37989
66	71565.10679
67	71340.57669
68	71014.54294
69	70716.49538
70	70394.84257
71	70083.78322
72	69766.4182
73	69449.51806
74	69249.82713
75	68958.86845
76	68780.68698
77	68615.12943
78	68463.63449
79	68242.69784
80	67936.05571
81	67686.56686
82	67444.82649
83	67127.0697
84	66776.09448
85	66656.70827
86	66526.70619
87	66332.09247
88	66039.38242
89	65792.18006
90	65495.61539
91	65295.14371
92	65153.65233
93	64959.67463
94	64823.18648
95	64610.4723
96	64418.55036
97	64295.45894
98	64062.25629
99	63883.35543
100	63747.73521
101	63610.82692
102	63472.95602
103	63225.35797
104	63050.22692
105	62917.67333
106	62790.37005
107	62558.63617
108	62440.99893
109	62303.32046
110	62198.78167
111	62098.43536
112	61881.10227
113	61681.11952
114	61522.48988
115	61318.93725
116	61190.88707
117	60940.67281
118	60815.50632
119	60668.05795
120	60515.09684
121	60331.23519
122	60199.97506
123	60034.69074
124	59901.51758
125	59689.94183
126	59592.23593
127	59435.8699
128	59308.8826
129	59110.5641
130	58828.3715
131	58741.20368
132	58582.36281
133	58492.78845
134	58309.50145
135	58217.98681
136	58087.25588
137	57956.96077
138	57781.03643
139	57661.883
140	57505.52657
141	57446.60246
142	57325.59116
143	57212.98501
144	56951.80197
145	56819.80991
146	56657.21534
147	56543.97056
148	56465.08065
149	56369.1629
150	56205.55276
151	56077.29315
152	55985.9803
153	55913.31542
154	55663.73102
155	55596.91036
156	55481.96927
157	55383.72474
158	55225.93628
159	55124.68441
160	54978.92647
161	54816.78809
162	54695.27389
163	54558.82965
164	54315.65643
165	54117.55276
166	53983.86911
167	53788.76637
168	53698.59951
169	53507.61531
170	53394.25239
171	53250.62382
172	53194.91925
173	53092.50671
174	52972.90092
175	52798.78574
176	52729.08645
177	52597.1913
178	52452.66284
179	52369.51347
180	52296.31154
181	52169.23048
182	52094.25065
183	52031.00555
184	51959.21204
185	51853.71896
186	51744.01633
187	51667.73196
188	51608.4485
189	51547.24565
190	51463.01686
191	51261.06301
192	51190.9027
193	51132.93845
194	51083.96752
195	50955.81643
196	50842.33885
197	50814.71999
198	50726.32247
199	50656.04714
