iter	RMSE
0	19750678.82
1	17220675.13
2	15390371.97
3	14126947.04
4	13148014.03
5	12527605.14
6	12069476.53
7	11659985.17
8	11337144.92
9	11128109.49
10	10955625.1
11	10798158.15
12	10674472.58
13	10582608.71
14	10515454.72
15	10448956.16
16	10372983.07
17	10324408.32
18	10283198.34
19	10251880.85
20	10216916.99
21	10177636.93
22	10157322.39
23	10105426.09
24	10078722.92
25	10030120.29
26	9996574.518
27	9973973.744
28	9945255.011
29	9921047.065
30	9902224.048
31	9880337.285
32	9868308.793
33	9824319.603
34	9810101.89
35	9781673.169
36	9770693.618
37	9752868.01
38	9742416.118
39	9730579.795
40	9717695.155
41	9710528.481
42	9695552.364
43	9651709.84
44	9626290.511
45	9599890.242
46	9589161.45
47	9570754.577
48	9547517.974
49	9538292.607
50	9524625.581
51	9510189.485
52	9499765.197
53	9479639.65
54	9462380.513
55	9443709.715
56	9435536.947
57	9424677.66
58	9410083.288
59	9398214.376
60	9391973.274
61	9379887.042
62	9371112.318
63	9347257.005
64	9341173.097
65	9334694.389
66	9321873.483
67	9316284.458
68	9312272.935
69	9289778.653
70	9274830.831
71	9269709.131
72	9247161.039
73	9238862.989
74	9210003.032
75	9187540.439
76	9164475.606
77	9146202.986
78	9135099.275
79	9128972.428
80	9115992.87
81	9102639.02
82	9091065.637
83	9081865.42
84	9071929.028
85	9061901.976
86	9054439.932
87	9042876.086
88	9037077.993
89	9031772.778
90	9019406.696
91	9015918.397
92	9010381.405
93	8998883.344
94	8990529.655
95	8983439.541
96	8976542.884
97	8969569.018
98	8962944.522
99	8950064.29
100	8944933.583
101	8936355.336
102	8931386.305
103	8918536.753
104	8908472.724
105	8904238.119
106	8899103.307
107	8892879.346
108	8884993.865
109	8878540.531
110	8872509.783
111	8858874.096
112	8854713.763
113	8850499.928
114	8845195.867
115	8831878.898
116	8828225.46
117	8817894.87
118	8813516.152
119	8800216.426
120	8796276.432
121	8793132.891
122	8787399.166
123	8783671.23
124	8776095.017
125	8771862.255
126	8766236.08
127	8764577.689
128	8761075.915
129	8755258.922
130	8748111.121
131	8739760.842
132	8733692.217
133	8723348.277
134	8713657.746
135	8707886.069
136	8705987.605
137	8704315.477
138	8696713.837
139	8691582.773
140	8687937.747
141	8683930.613
142	8680376.066
143	8674077.811
144	8669851.728
145	8661396.928
146	8650830.496
147	8649057.603
148	8640857.122
149	8633465.895
150	8630032.274
151	8620778.09
152	8610933.831
153	8605028.137
154	8600910.321
155	8592709.067
156	8584087.75
157	8572302.21
158	8565916.035
159	8559969.137
160	8556654.977
161	8547524.774
162	8538714.7
163	8531024.95
164	8527557.987
165	8523282.109
166	8518895.077
167	8513697.897
168	8502577.144
169	8497456.441
170	8495530.431
171	8487058.404
172	8482860.198
173	8477705.311
174	8469537.591
175	8464232.765
176	8458641.861
177	8453522.407
178	8448322.228
179	8446108.494
180	8441349.541
181	8437387.454
182	8431995.454
183	8426782.477
184	8423639.971
185	8415264.19
186	8409377.474
187	8406655.788
188	8402470.344
189	8398212.802
190	8392177.836
191	8389466.147
192	8387224.517
193	8382058.227
194	8379544.39
195	8372640.894
196	8367766.185
197	8364504.196
198	8355894.275
199	8351715.784
