iter	Passed	Remaining
0	114	22835
1	121	12077
2	128	8440
3	135	6660
4	142	5576
5	150	4874
6	157	4353
7	164	3952
8	171	3635
9	177	3372
10	184	3173
11	191	2998
12	197	2843
13	205	2732
14	212	2624
15	221	2543
16	228	2459
17	236	2389
18	242	2313
19	250	2252
20	256	2185
21	264	2136
22	270	2085
23	278	2040
24	285	1999
25	292	1958
26	299	1916
27	306	1880
28	313	1846
29	319	1812
30	327	1784
31	333	1749
32	340	1723
33	347	1697
34	355	1675
35	362	1653
36	369	1629
37	377	1607
38	385	1590
39	393	1573
40	401	1557
41	409	1541
42	417	1523
43	425	1507
44	432	1489
45	440	1473
46	446	1453
47	454	1439
48	462	1424
49	470	1410
50	477	1395
51	485	1380
52	492	1367
53	500	1353
54	509	1343
55	517	1330
56	525	1317
57	534	1307
58	540	1290
59	546	1275
60	554	1263
61	561	1250
62	570	1240
63	578	1228
64	586	1219
65	594	1208
66	603	1197
67	610	1184
68	617	1171
69	623	1158
70	631	1146
71	638	1135
72	647	1126
73	654	1115
74	662	1103
75	668	1090
76	675	1078
77	682	1068
78	689	1055
79	696	1045
80	703	1033
81	710	1022
82	717	1010
83	724	1000
84	731	989
85	737	977
86	744	967
87	751	956
88	759	947
89	766	936
90	774	927
91	781	917
92	788	907
93	796	897
94	804	889
95	812	880
96	820	871
97	827	861
98	834	851
99	841	841
100	848	831
101	856	822
102	862	812
103	870	803
104	877	793
105	884	784
106	891	775
107	899	766
108	906	757
109	913	747
110	921	738
111	928	729
112	935	720
113	942	710
114	949	701
115	957	693
116	964	684
117	971	675
118	978	666
119	985	657
120	992	648
121	1000	639
122	1008	631
123	1015	622
124	1022	613
125	1031	605
126	1037	596
127	1047	589
128	1055	580
129	1061	571
130	1066	561
131	1073	552
132	1078	543
133	1084	534
134	1091	525
135	1097	516
136	1103	507
137	1108	498
138	1114	489
139	1120	480
140	1125	470
141	1130	461
142	1137	453
143	1143	444
144	1150	436
145	1156	427
146	1163	419
147	1170	411
148	1177	403
149	1184	394
150	1193	387
151	1200	379
152	1208	371
153	1215	362
154	1223	355
155	1230	346
156	1237	338
157	1244	330
158	1252	322
159	1259	314
160	1267	306
161	1274	298
162	1282	291
163	1289	283
164	1297	275
165	1304	267
166	1311	259
167	1319	251
168	1327	243
169	1334	235
170	1342	227
171	1348	219
172	1354	211
173	1360	203
174	1366	195
175	1372	187
176	1380	179
177	1387	171
178	1396	163
179	1403	155
180	1410	148
181	1416	140
182	1423	132
183	1429	124
184	1437	116
185	1445	108
186	1453	101
187	1461	93
188	1467	85
189	1475	77
190	1482	69
191	1490	62
192	1497	54
193	1505	46
194	1512	38
195	1519	31
196	1526	23
197	1534	15
198	1541	7
199	1548	0
