iter	Passed	Remaining
0	160	31881
1	166	16509
2	173	11421
3	182	8960
4	191	7456
5	200	6487
6	210	5799
7	219	5256
8	227	4837
9	235	4480
10	243	4191
11	251	3945
12	260	3749
13	269	3574
14	278	3429
15	286	3297
16	296	3188
17	333	3368
18	339	3233
19	345	3111
20	352	3002
21	360	2920
22	367	2831
23	375	2750
24	383	2683
25	391	2617
26	398	2554
27	406	2498
28	413	2436
29	421	2389
30	429	2342
31	439	2305
32	446	2257
33	453	2215
34	461	2175
35	469	2138
36	477	2103
37	485	2068
38	493	2038
39	503	2014
40	512	1988
41	521	1960
42	530	1935
43	536	1903
44	543	1872
45	550	1843
46	557	1814
47	564	1787
48	570	1758
49	577	1731
50	584	1708
51	593	1688
52	600	1666
53	608	1645
54	615	1621
55	622	1600
56	628	1576
57	636	1558
58	645	1543
59	653	1524
60	660	1505
61	669	1490
62	676	1471
63	683	1452
64	692	1438
65	701	1423
66	710	1409
67	720	1397
68	729	1385
69	739	1373
70	748	1359
71	756	1344
72	763	1328
73	770	1312
74	928	1547
75	935	1525
76	940	1502
77	946	1481
78	953	1460
79	960	1440
80	967	1421
81	974	1402
82	982	1385
83	988	1365
84	997	1349
85	1005	1332
86	1013	1315
87	1020	1299
88	1029	1283
89	1035	1266
90	1043	1250
91	1051	1234
92	1059	1218
93	1067	1203
94	1074	1187
95	1083	1173
96	1090	1157
97	1098	1143
98	1107	1129
99	1114	1114
100	1123	1100
101	1130	1086
102	1138	1072
103	1147	1058
104	1155	1045
105	1163	1031
106	1171	1017
107	1178	1004
108	1186	990
109	1195	977
110	1204	965
111	1212	952
112	1219	939
113	1225	924
114	1231	910
115	1238	896
116	1244	882
117	1251	869
118	1258	856
119	1264	843
120	1271	830
121	1277	816
122	1284	804
123	1291	791
124	1297	778
125	1304	765
126	1310	753
127	1317	741
128	1325	729
129	1332	717
130	1339	705
131	1347	693
132	1354	682
133	1361	670
134	1368	658
135	1376	647
136	1411	649
137	1417	636
138	1423	624
139	1430	613
140	1437	601
141	1444	590
142	1452	578
143	1459	567
144	1467	556
145	1474	545
146	1482	534
147	1489	523
148	1497	512
149	1505	501
150	1515	491
151	1523	481
152	1532	470
153	1539	459
154	1547	449
155	1556	438
156	1564	428
157	1573	418
158	1581	407
159	1590	397
160	1598	387
161	1606	376
162	1613	366
163	1621	355
164	1630	345
165	1640	336
166	1649	325
167	1656	315
168	1666	305
169	1675	295
170	1683	285
171	1692	275
172	1700	265
173	1706	255
174	1714	244
175	1722	234
176	1729	224
177	1738	214
178	1746	204
179	1755	195
180	1764	185
181	1774	175
182	1784	165
183	1792	155
184	1799	145
185	1809	136
186	1819	126
187	1825	116
188	1831	106
189	1838	96
190	1843	86
191	1850	77
192	1856	67
193	1864	57
194	1873	48
195	1883	38
196	1891	28
197	1899	19
198	1907	9
199	1946	0
