iter	Passed	Remaining
0	145	29015
1	152	15125
2	160	10548
3	168	8235
4	176	6870
5	183	5919
6	190	5245
7	197	4741
8	205	4352
9	212	4041
10	220	3788
11	227	3570
12	235	3392
13	243	3230
14	249	3073
15	256	2947
16	263	2832
17	269	2727
18	276	2636
19	283	2554
20	290	2474
21	296	2397
22	303	2333
23	308	2261
24	315	2205
25	320	2146
26	326	2093
27	334	2052
28	341	2016
29	348	1972
30	354	1934
31	361	1898
32	367	1859
33	373	1822
34	378	1782
35	383	1747
36	389	1717
37	394	1681
38	400	1652
39	407	1628
40	413	1605
41	420	1582
42	426	1557
43	432	1534
44	439	1513
45	446	1494
46	452	1474
47	461	1461
48	467	1441
49	475	1425
50	481	1407
51	487	1388
52	494	1371
53	499	1351
54	507	1338
55	511	1316
56	517	1297
57	524	1283
58	527	1261
59	532	1242
60	537	1224
61	543	1209
62	549	1195
63	555	1181
64	562	1167
65	569	1155
66	574	1139
67	579	1125
68	584	1108
69	589	1095
70	596	1082
71	601	1068
72	607	1057
73	614	1045
74	620	1034
75	627	1023
76	634	1013
77	641	1002
78	645	988
79	653	979
80	660	969
81	667	960
82	674	950
83	681	941
84	688	931
85	691	916
86	697	906
87	703	895
88	707	882
89	711	870
90	716	858
91	720	846
92	725	834
93	731	824
94	736	814
95	740	802
96	744	790
97	749	779
98	753	768
99	757	757
100	762	747
101	767	737
102	771	726
103	777	717
104	783	708
105	789	699
106	796	692
107	803	684
108	808	675
109	815	667
110	822	659
111	829	652
112	837	644
113	844	636
114	848	627
115	852	617
116	856	607
117	861	598
118	867	590
119	873	582
120	879	574
121	886	566
122	893	559
123	898	550
124	905	543
125	912	536
126	918	527
127	924	520
128	931	512
129	938	505
130	945	497
131	952	490
132	960	483
133	966	476
134	973	468
135	980	461
136	986	453
137	992	445
138	999	438
139	1006	431
140	1012	423
141	1017	415
142	1023	407
143	1029	400
144	1034	392
145	1041	385
146	1046	377
147	1051	369
148	1057	362
149	1063	354
150	1072	347
151	1079	340
152	1086	333
153	1091	326
154	1096	318
155	1103	311
156	1109	303
157	1115	296
158	1120	289
159	1125	281
160	1131	274
161	1138	266
162	1145	260
163	1151	252
164	1159	245
165	1166	238
166	1172	231
167	1180	224
168	1184	217
169	1189	209
170	1195	202
171	1201	195
172	1207	188
173	1213	181
174	1219	174
175	1224	167
176	1230	159
177	1236	152
178	1243	145
179	1250	138
180	1256	131
181	1263	124
182	1269	117
183	1277	111
184	1283	104
185	1288	96
186	1296	90
187	1302	83
188	1308	76
189	1314	69
190	1318	62
191	1325	55
192	1330	48
193	1336	41
194	1342	34
195	1347	27
196	1353	20
197	1361	13
198	1366	6
199	1373	0
