iter	Passed	Remaining
0	140	28015
1	147	14609
2	153	10085
3	160	7853
4	168	6552
5	175	5668
6	183	5064
7	191	4596
8	201	4276
9	210	4006
10	220	3788
11	230	3614
12	240	3457
13	249	3317
14	257	3180
15	265	3056
16	273	2944
17	281	2850
18	289	2762
19	297	2680
20	305	2601
21	313	2536
22	321	2471
23	329	2416
24	338	2368
25	345	2313
26	353	2263
27	361	2218
28	368	2175
29	376	2135
30	384	2097
31	393	2064
32	401	2031
33	409	1997
34	417	1966
35	453	2066
36	459	2022
37	465	1983
38	471	1946
39	477	1911
40	484	1880
41	492	1852
42	499	1823
43	506	1795
44	512	1766
45	520	1742
46	527	1717
47	535	1695
48	542	1670
49	549	1649
50	556	1625
51	563	1604
52	571	1585
53	578	1563
54	586	1545
55	593	1525
56	630	1580
57	635	1556
58	641	1533
59	648	1513
60	655	1493
61	663	1476
62	672	1461
63	681	1447
64	688	1430
65	696	1414
66	704	1398
67	712	1382
68	718	1364
69	726	1350
70	734	1333
71	742	1320
72	750	1304
73	757	1289
74	764	1274
75	771	1259
76	780	1246
77	787	1232
78	795	1217
79	802	1203
80	810	1191
81	817	1177
82	824	1162
83	830	1147
84	838	1134
85	846	1121
86	854	1109
87	861	1096
88	898	1121
89	904	1105
90	909	1089
91	915	1074
92	922	1061
93	929	1048
94	937	1035
95	943	1022
96	951	1009
97	958	997
98	966	986
99	973	973
100	981	962
101	988	949
102	996	938
103	1004	926
104	1011	915
105	1019	904
106	1026	892
107	1034	880
108	1040	868
109	1047	857
110	1054	845
111	1062	834
112	1069	823
113	1078	813
114	1084	801
115	1092	791
116	1101	781
117	1109	770
118	1116	760
119	1124	749
120	1131	738
121	1139	728
122	1148	718
123	1156	708
124	1163	698
125	1170	687
126	1178	677
127	1184	666
128	1193	656
129	1200	646
130	1208	636
131	1217	626
132	1224	616
133	1230	606
134	1237	595
135	1243	585
136	1251	575
137	1257	564
138	1262	554
139	1269	544
140	1276	534
141	1282	524
142	1290	514
143	1297	504
144	1305	495
145	1313	485
146	1321	476
147	1327	466
148	1335	457
149	1343	447
150	1350	438
151	1357	428
152	1365	419
153	1373	410
154	1381	401
155	1388	391
156	1394	381
157	1400	372
158	1408	363
159	1416	354
160	1423	344
161	1429	335
162	1435	325
163	1443	316
164	1451	307
165	1457	298
166	1464	289
167	1472	280
168	1479	271
169	1486	262
170	1493	253
171	1501	244
172	1509	235
173	1517	226
174	1525	217
175	1534	209
176	1541	200
177	1548	191
178	1555	182
179	1562	173
180	1570	164
181	1577	156
182	1584	147
183	1592	138
184	1598	129
185	1606	120
186	1614	112
187	1622	103
188	1628	94
189	1635	86
190	1643	77
191	1650	68
192	1658	60
193	1665	51
194	1673	42
195	1682	34
196	1692	25
197	1699	17
198	1708	8
199	1715	0
