iter	Passed	Remaining
0	0	169
1	1	159
2	2	153
3	3	149
4	7	279
5	8	260
6	8	243
7	9	228
8	10	216
9	10	206
10	11	198
11	12	192
12	13	187
13	13	182
14	14	178
15	15	174
16	15	171
17	16	168
18	17	164
19	17	161
20	18	158
21	19	155
22	19	153
23	20	151
24	21	149
25	22	147
26	22	145
27	23	144
28	24	142
29	24	141
30	25	139
31	26	138
32	27	138
33	28	138
34	29	138
35	30	136
36	30	135
37	31	133
38	32	132
39	32	131
40	33	130
41	34	128
42	34	127
43	35	126
44	36	125
45	37	124
46	37	122
47	38	121
48	39	120
49	39	119
50	40	118
51	41	117
52	41	116
53	42	115
54	43	114
55	43	113
56	44	112
57	45	111
58	46	109
59	46	108
60	47	108
61	48	107
62	48	105
63	49	105
64	50	104
65	51	103
66	51	102
67	52	101
68	53	100
69	53	100
70	54	99
71	55	98
72	55	97
73	56	96
74	57	95
75	58	94
76	59	94
77	60	93
78	60	93
79	61	92
80	62	91
81	63	90
82	63	89
83	64	89
84	65	88
85	66	87
86	66	86
87	67	85
88	68	85
89	68	84
90	69	83
91	70	82
92	70	81
93	71	80
94	72	79
95	73	79
96	73	78
97	74	77
98	75	76
99	75	75
100	76	74
101	77	74
102	77	73
103	78	72
104	79	71
105	80	71
106	80	70
107	81	69
108	82	68
109	83	68
110	83	67
111	84	66
112	85	65
113	86	64
114	86	64
115	87	63
116	88	62
117	89	62
118	90	61
119	91	60
120	92	60
121	93	59
122	94	59
123	95	58
124	96	57
125	96	56
126	97	56
127	98	55
128	99	54
129	99	53
130	100	52
131	101	52
132	101	51
133	102	50
134	103	49
135	103	48
136	104	48
137	105	47
138	105	46
139	106	45
140	107	44
141	107	44
142	108	43
143	109	42
144	110	41
145	110	40
146	111	40
147	112	39
148	112	38
149	113	37
150	114	37
151	115	36
152	115	35
153	116	34
154	117	33
155	117	33
156	118	32
157	119	31
158	119	30
159	120	30
160	121	29
161	121	28
162	122	27
163	124	27
164	125	26
165	126	25
166	126	25
167	127	24
168	128	23
169	129	22
170	129	21
171	130	21
172	131	20
173	131	19
174	132	18
175	133	18
176	133	17
177	134	16
178	135	15
179	135	15
180	136	14
181	137	13
182	137	12
183	138	12
184	139	11
185	139	10
186	140	9
187	141	9
188	141	8
189	142	7
190	143	6
191	143	5
192	144	5
193	145	4
194	145	3
195	146	2
196	147	2
197	147	1
198	148	0
199	149	0
