iter	Passed	Remaining
0	170	33877
1	171	16941
2	171	11286
3	172	8455
4	173	6755
5	173	5624
6	174	4814
7	175	4206
8	175	3734
9	176	3356
10	177	3046
11	178	2789
12	178	2570
13	179	2382
14	179	2219
15	180	2076
16	181	1951
17	181	1839
18	182	1739
19	183	1649
20	184	1569
21	184	1495
22	185	1428
23	186	1365
24	186	1308
25	187	1254
26	187	1204
27	188	1158
28	189	1116
29	190	1076
30	190	1039
31	191	1004
32	191	971
33	192	940
34	193	911
35	194	883
36	194	857
37	195	832
38	195	809
39	196	786
40	197	765
41	198	745
42	198	725
43	199	707
44	200	689
45	200	672
46	201	656
47	202	640
48	202	625
49	203	610
50	204	596
51	204	582
52	205	569
53	206	557
54	206	545
55	207	533
56	208	522
57	208	511
58	209	500
59	210	490
60	210	480
61	211	470
62	212	461
63	212	452
64	213	443
65	214	434
66	214	426
67	215	418
68	216	410
69	216	402
70	217	395
71	218	387
72	218	380
73	219	374
74	220	367
75	221	360
76	221	354
77	222	347
78	222	341
79	223	335
80	224	329
81	224	323
82	225	317
83	226	312
84	226	307
85	227	301
86	228	296
87	229	291
88	229	286
89	230	281
90	231	276
91	231	272
92	232	267
93	233	262
94	233	258
95	234	253
96	235	249
97	235	245
98	236	241
99	236	236
100	237	232
101	238	228
102	239	225
103	239	221
104	240	217
105	240	213
106	241	210
107	242	206
108	242	202
109	243	199
110	244	195
111	244	192
112	245	188
113	246	185
114	246	182
115	247	179
116	247	175
117	248	172
118	249	169
119	249	166
120	250	163
121	251	160
122	251	157
123	252	154
124	253	151
125	253	149
126	254	146
127	255	143
128	255	140
129	256	138
130	257	135
131	257	132
132	258	130
133	259	127
134	259	125
135	260	122
136	261	120
137	261	117
138	262	115
139	263	112
140	263	110
141	264	108
142	265	105
143	265	103
144	266	101
145	267	98
146	267	96
147	268	94
148	269	92
149	269	89
150	270	87
151	271	85
152	271	83
153	272	81
154	273	79
155	274	77
156	274	75
157	275	73
158	276	71
159	276	69
160	277	67
161	278	65
162	278	63
163	279	61
164	280	59
165	280	57
166	281	55
167	282	53
168	282	51
169	283	50
170	284	48
171	284	46
172	285	44
173	286	42
174	286	40
175	287	39
176	288	37
177	288	35
178	289	33
179	290	32
180	290	30
181	291	28
182	292	27
183	292	25
184	293	23
185	294	22
186	294	20
187	295	18
188	296	17
189	296	15
190	297	14
191	298	12
192	298	10
193	299	9
194	300	7
195	300	6
196	301	4
197	302	3
198	302	1
199	303	0
