iter	Passed	Remaining
0	0	126
1	1	127
2	1	113
3	2	98
4	2	87
5	2	85
6	3	87
7	3	85
8	3	83
9	4	80
10	4	81
11	5	84
12	5	85
13	6	84
14	6	81
15	6	79
16	7	77
17	7	78
18	8	79
19	8	77
20	8	76
21	9	74
22	9	74
23	10	76
24	10	75
25	11	74
26	11	75
27	12	74
28	12	73
29	12	72
30	13	72
31	13	71
32	14	71
33	14	71
34	15	70
35	15	70
36	15	69
37	16	68
38	16	67
39	16	67
40	17	67
41	17	67
42	18	66
43	18	66
44	19	65
45	19	65
46	19	65
47	20	64
48	20	64
49	21	64
50	21	63
51	22	63
52	22	63
53	23	62
54	23	62
55	24	62
56	24	62
57	25	61
58	25	61
59	26	60
60	26	60
61	27	60
62	27	60
63	28	59
64	28	59
65	29	59
66	29	58
67	29	58
68	30	57
69	30	57
70	31	57
71	31	56
72	32	56
73	32	55
74	33	55
75	33	54
76	34	54
77	34	54
78	35	53
79	35	53
80	36	53
81	36	52
82	37	52
83	37	52
84	38	51
85	38	51
86	39	51
87	39	50
88	40	50
89	40	49
90	41	49
91	41	48
92	41	47
93	42	47
94	42	46
95	42	46
96	43	45
97	43	45
98	44	45
99	44	44
100	45	44
101	45	44
102	46	43
103	46	43
104	47	42
105	47	42
106	48	41
107	48	41
108	49	40
109	49	40
110	49	39
111	50	39
112	50	38
113	50	38
114	51	38
115	51	37
116	52	37
117	52	36
118	52	36
119	53	35
120	53	35
121	54	34
122	54	34
123	55	33
124	55	33
125	55	32
126	56	32
127	57	32
128	57	31
129	57	31
130	58	30
131	58	30
132	59	29
133	59	29
134	59	28
135	60	28
136	60	27
137	61	27
138	61	27
139	61	26
140	62	26
141	62	25
142	63	25
143	63	24
144	64	24
145	64	23
146	65	23
147	65	23
148	66	22
149	66	22
150	67	21
151	67	21
152	68	21
153	69	20
154	69	20
155	69	19
156	70	19
157	70	18
158	70	18
159	71	17
160	71	17
161	72	16
162	72	16
163	73	16
164	73	15
165	74	15
166	74	14
167	75	14
168	75	13
169	75	13
170	76	12
171	77	12
172	77	12
173	78	11
174	78	11
175	79	10
176	79	10
177	80	9
178	80	9
179	80	8
180	81	8
181	81	8
182	82	7
183	82	7
184	83	6
185	83	6
186	83	5
187	84	5
188	84	4
189	85	4
190	85	4
191	86	3
192	86	3
193	87	2
194	87	2
195	88	1
196	88	1
197	89	0
198	89	0
199	90	0
