iter	Passed	Remaining
0	136	27172
1	137	13603
2	138	9074
3	138	6807
4	139	5458
5	140	4549
6	141	3901
7	142	3414
8	142	3034
9	143	2732
10	144	2484
11	145	2277
12	146	2101
13	146	1952
14	147	1822
15	148	1708
16	149	1607
17	150	1517
18	150	1436
19	151	1363
20	152	1297
21	152	1237
22	153	1183
23	154	1132
24	155	1086
25	156	1047
26	157	1007
27	158	971
28	159	937
29	159	906
30	160	875
31	161	847
32	162	820
33	163	797
34	164	773
35	164	751
36	165	729
37	166	709
38	167	690
39	167	671
40	168	654
41	169	637
42	170	621
43	170	605
44	171	590
45	172	577
46	173	563
47	173	550
48	174	537
49	175	525
50	176	514
51	176	503
52	177	492
53	178	482
54	178	471
55	179	461
56	180	452
57	181	443
58	181	434
59	182	425
60	183	417
61	183	409
62	184	401
63	185	393
64	186	386
65	186	379
66	187	372
67	188	365
68	188	358
69	189	352
70	190	346
71	191	339
72	191	333
73	192	327
74	193	322
75	194	316
76	194	311
77	195	305
78	196	300
79	196	295
80	197	290
81	198	285
82	199	280
83	199	276
84	200	271
85	201	266
86	202	262
87	202	258
88	203	253
89	204	249
90	204	245
91	205	241
92	206	237
93	207	233
94	208	230
95	209	226
96	209	222
97	210	219
98	211	215
99	212	212
100	212	208
101	213	205
102	214	201
103	214	198
104	215	195
105	216	191
106	217	188
107	217	185
108	218	182
109	219	179
110	220	176
111	220	173
112	221	170
113	222	167
114	223	164
115	224	162
116	224	159
117	225	156
118	226	153
119	226	151
120	227	148
121	228	146
122	229	143
123	229	140
124	230	138
125	231	135
126	232	133
127	232	130
128	233	128
129	234	126
130	234	123
131	235	121
132	236	119
133	237	116
134	238	114
135	238	112
136	239	110
137	240	107
138	240	105
139	241	103
140	242	101
141	242	99
142	243	97
143	244	95
144	245	92
145	245	90
146	246	88
147	247	86
148	247	84
149	248	82
150	249	80
151	250	78
152	250	77
153	251	75
154	252	73
155	253	71
156	253	69
157	254	67
158	255	65
159	255	63
160	256	62
161	257	60
162	257	58
163	258	56
164	259	55
165	260	53
166	260	51
167	261	49
168	262	48
169	263	46
170	264	44
171	264	43
172	265	41
173	266	39
174	267	38
175	268	36
176	268	34
177	269	33
178	270	31
179	270	30
180	271	28
181	272	26
182	272	25
183	273	23
184	274	22
185	275	20
186	275	19
187	276	17
188	277	16
189	278	14
190	278	13
191	279	11
192	280	10
193	280	8
194	281	7
195	282	5
196	283	4
197	283	2
198	284	1
199	285	0
