iter	Passed	Remaining
0	135	26870
1	140	13864
2	145	9584
3	152	7487
4	159	6213
5	166	5390
6	175	4831
7	183	4402
8	191	4064
9	199	3791
10	207	3557
11	213	3347
12	221	3180
13	227	3028
14	234	2895
15	241	2779
16	248	2679
17	257	2598
18	263	2514
19	271	2446
20	280	2388
21	288	2332
22	296	2281
23	304	2234
24	311	2182
25	316	2115
26	319	2048
27	324	1990
28	329	1945
29	332	1886
30	337	1838
31	341	1791
32	344	1742
33	348	1701
34	352	1662
35	356	1622
36	359	1583
37	363	1551
38	366	1514
39	370	1482
40	374	1453
41	380	1431
42	383	1402
43	389	1381
44	392	1353
45	397	1329
46	402	1309
47	405	1283
48	407	1257
49	412	1238
50	418	1222
51	422	1202
52	427	1184
53	432	1168
54	437	1152
55	440	1132
56	444	1114
57	449	1101
58	453	1084
59	457	1067
60	463	1055
61	466	1037
62	469	1020
63	474	1008
64	480	998
65	484	984
66	488	969
67	491	954
68	494	938
69	498	925
70	501	910
71	506	900
72	510	888
73	516	879
74	521	869
75	526	858
76	531	849
77	537	841
78	545	835
79	549	823
80	554	814
81	561	808
82	565	797
83	571	789
84	579	783
85	583	773
86	588	764
87	594	757
88	598	746
89	604	738
90	610	731
91	614	720
92	621	714
93	627	707
94	632	699
95	640	693
96	644	684
97	649	676
98	657	670
99	664	664
100	672	658
101	678	651
102	685	645
103	691	638
104	698	631
105	705	625
106	710	617
107	717	611
108	723	603
109	729	596
110	735	589
111	739	581
112	742	571
113	747	564
114	753	557
115	757	548
116	763	541
117	769	534
118	774	526
119	777	518
120	783	511
121	787	503
122	792	495
123	797	488
124	804	482
125	807	474
126	813	467
127	820	461
128	826	455
129	833	448
130	837	441
131	842	434
132	849	428
133	856	421
134	862	415
135	868	408
136	872	401
137	882	396
138	889	390
139	895	383
140	899	376
141	903	368
142	909	362
143	916	356
144	923	350
145	930	344
146	936	337
147	942	331
148	949	324
149	957	319
150	963	312
151	968	305
152	974	299
153	979	292
154	985	286
155	992	279
156	997	273
157	1001	266
158	1004	259
159	1011	252
160	1018	246
161	1025	240
162	1029	233
163	1036	227
164	1044	221
165	1051	215
166	1057	208
167	1061	202
168	1067	195
169	1075	189
170	1082	183
171	1089	177
172	1094	170
173	1097	163
174	1105	157
175	1112	151
176	1119	145
177	1124	139
178	1129	132
179	1137	126
180	1142	119
181	1147	113
182	1153	107
183	1158	100
184	1162	94
185	1167	87
186	1171	81
187	1176	75
188	1180	68
189	1186	62
190	1191	56
191	1197	49
192	1202	43
193	1209	37
194	1215	31
195	1221	24
196	1225	18
197	1230	12
198	1236	6
199	1243	0
