iter	Passed	Remaining
0	1	205
1	1	188
2	2	177
3	3	169
4	4	177
5	5	174
6	6	171
7	6	161
8	7	159
9	8	162
10	9	161
11	10	160
12	10	158
13	11	158
14	12	157
15	13	155
16	14	154
17	15	153
18	16	153
19	16	152
20	17	151
21	18	150
22	19	150
23	20	149
24	21	148
25	22	147
26	23	147
27	23	147
28	24	146
29	25	144
30	26	143
31	27	142
32	28	141
33	28	140
34	29	139
35	30	138
36	31	138
37	32	137
38	33	136
39	33	135
40	34	134
41	35	133
42	36	132
43	37	131
44	37	130
45	38	130
46	39	129
47	40	128
48	41	127
49	42	126
50	42	125
51	43	124
52	44	123
53	45	122
54	46	121
55	46	120
56	47	119
57	48	119
58	49	118
59	50	118
60	51	117
61	52	116
62	52	115
63	53	114
64	54	113
65	55	112
66	56	111
67	57	110
68	57	109
69	58	109
70	59	108
71	60	107
72	61	106
73	61	105
74	62	104
75	63	103
76	64	103
77	65	102
78	66	101
79	67	100
80	67	99
81	68	98
82	69	97
83	70	97
84	71	97
85	73	96
86	74	96
87	75	96
88	76	95
89	78	95
90	79	95
91	81	95
92	82	94
93	83	94
94	85	94
95	86	93
96	87	93
97	88	92
98	90	92
99	91	91
100	93	91
101	94	90
102	95	89
103	97	90
104	98	89
105	100	88
106	101	88
107	102	87
108	105	88
109	106	87
110	109	87
111	110	86
112	113	87
113	114	86
114	116	86
115	118	85
116	119	84
117	120	83
118	122	83
119	123	82
120	125	81
121	126	80
122	128	80
123	129	79
124	130	78
125	131	77
126	133	76
127	134	75
128	136	74
129	137	74
130	139	73
131	140	72
132	141	71
133	143	70
134	144	69
135	146	68
136	147	67
137	148	66
138	150	66
139	152	65
140	153	64
141	154	63
142	156	62
143	157	61
144	158	60
145	160	59
146	161	58
147	162	57
148	164	56
149	165	55
150	166	54
151	167	52
152	167	51
153	168	50
154	169	49
155	170	48
156	171	46
157	172	45
158	173	44
159	173	43
160	174	42
161	175	41
162	176	40
163	177	38
164	178	37
165	179	36
166	180	35
167	181	34
168	182	33
169	183	32
170	185	31
171	186	30
172	187	29
173	189	28
174	190	27
175	191	26
176	193	25
177	194	23
178	195	22
179	196	21
180	197	20
181	198	19
182	200	18
183	201	17
184	202	16
185	203	15
186	204	14
187	206	13
188	207	12
189	208	10
190	209	9
191	210	8
192	212	7
193	213	6
194	214	5
195	215	4
196	217	3
197	218	2
198	220	1
199	221	0
